文件,标签,总条数,综合完整率%,title,company,city,salary,experience,education,jd_text,responsibilities,requirements,keywords,posted_at,url,source,crawled_at
jd_crawl_ifly.json,学长-科大讯飞官网(清洗后),50,88.4,100.0,100.0,100.0,0.0,70.0,68.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
jd_crawl_ifly_full.json,李亚铮-科大讯飞全部(原始),220,89.5,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,53.6,100.0,100.0,100.0,100.0
jd_crawl_ifly_merged.json,李亚铮-科大讯飞合并(学长+新增),91,88.9,100.0,100.0,100.0,0.0,83.5,82.4,100.0,100.0,100.0,79.1,100.0,100.0,100.0,100.0
jd_crawl_zl.json,学长-智联招聘(清洗后),50,90.1,100.0,100.0,100.0,100.0,52.0,100.0,100.0,62.0,48.0,100.0,100.0,100.0,100.0,100.0
jd_crawl_zl_new.json,李亚铮-智联招聘(新爬),78,99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.4,100.0,100.0,100.0,100.0,100.0,100.0
jd_crawl2.json,学长-智联招聘旧版,90,68.6,100.0,100.0,100.0,2.2,4.4,0.0,100.0,87.8,65.6,0.0,100.0,100.0,100.0,100.0
科大讯飞.json,学长-科大讯飞官网(原始),220,68.2,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0,54.1,0.0,100.0,100.0,100.0
jd_crawl_bytedance.json,成员D-字节跳动官网(新爬),2353,91.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,74.1,100.0,100.0,100.0,100.0
